Frame,X,Y,Z
2,-1,3,0
47,66,27,0
48,80,32,0
49,92,38,0
50,104,47,0
51,118,50,0
53,144,61,0
54,156,71,0
55,171,75,0
56,183,79,0
57,197,85,0
58,210,93,0
59,225,96,0
60,237,101,0
61,251,107,0
62,263,114,0
